error_streak_to_open,veto_window,rescue_error_streak,rescue_cooldown,belief_confirm_streak,mean_accuracy,mean_persistence,mean_interventions
2,4,4,6,1,0.4005,10.7167,5.15
2,5,4,6,1,0.4005,10.7167,5.15
2,2,4,6,1,0.3991,10.7333,5.0833
3,2,2,8,1,0.3986,10.5833,4.4833
3,3,2,8,1,0.3986,10.5833,4.4833
3,4,2,8,1,0.3986,10.5833,4.4833
3,5,2,8,1,0.3986,10.5833,4.4833
3,4,4,6,1,0.394,11.0,4.9333
3,5,4,6,1,0.394,11.0,4.9333
3,3,4,6,1,0.3935,11.0,4.9167
3,2,4,6,1,0.3917,11.0333,4.85
1,4,0,4,1,0.3889,9.3333,2.2333
1,4,0,6,1,0.3889,9.3333,2.2333
1,4,0,8,1,0.3889,9.3333,2.2333
1,5,0,4,1,0.3889,9.3333,2.2333
1,5,0,6,1,0.3889,9.3333,2.2333
1,5,0,8,1,0.3889,9.3333,2.2333
1,3,0,4,1,0.3884,9.35,2.2167
1,3,0,6,1,0.3884,9.35,2.2167
1,3,0,8,1,0.3884,9.35,2.2167
1,2,0,4,1,0.387,9.3833,2.15
1,2,0,6,1,0.387,9.3833,2.15
1,2,0,8,1,0.387,9.3833,2.15
2,2,0,4,1,0.381,9.7833,1.8167
2,2,0,6,1,0.381,9.7833,1.8167
2,2,0,8,1,0.381,9.7833,1.8167
2,3,0,4,1,0.381,9.7833,1.8167
2,3,0,6,1,0.381,9.7833,1.8167
2,3,0,8,1,0.381,9.7833,1.8167
2,4,0,4,1,0.381,9.7833,1.8167
2,4,0,6,1,0.381,9.7833,1.8167
2,4,0,8,1,0.381,9.7833,1.8167
2,5,0,4,1,0.381,9.7833,1.8167
2,5,0,6,1,0.381,9.7833,1.8167
2,5,0,8,1,0.381,9.7833,1.8167
3,4,0,4,1,0.3778,9.95,1.7333
3,4,0,6,1,0.3778,9.95,1.7333
3,4,0,8,1,0.3778,9.95,1.7333
3,5,0,4,1,0.3778,9.95,1.7333
3,5,0,6,1,0.3778,9.95,1.7333
3,5,0,8,1,0.3778,9.95,1.7333
3,3,0,4,1,0.3773,9.95,1.7167
3,3,0,6,1,0.3773,9.95,1.7167
3,3,0,8,1,0.3773,9.95,1.7167
3,2,0,4,1,0.3764,9.95,1.6833
3,2,0,6,1,0.3764,9.95,1.6833
3,2,0,8,1,0.3764,9.95,1.6833
