error_streak_to_open,veto_window,rescue_failure_threshold,rescue_cooldown,belief_confirm_streak,mean_accuracy,mean_prev_rule_error,mean_interventions,max_interventions
3,5,2,8,2,0.4556,9.8167,7.5333,9.0
3,4,3,4,2,0.4551,10.3833,7.9333,9.0
2,5,3,8,2,0.4546,8.5333,6.1833,9.0
1,4,4,8,2,0.4542,9.0333,6.2833,9.0
2,2,3,4,2,0.4542,9.8667,7.4833,9.0
3,3,2,4,2,0.4542,10.6333,8.5833,9.0
2,4,3,8,2,0.4537,8.4833,6.0667,9.0
1,4,2,6,1,0.4528,9.3,6.4833,9.0
1,5,2,6,1,0.4528,9.3,6.4833,9.0
1,3,3,8,2,0.4523,8.1,6.1167,9.0
1,4,2,4,1,0.4523,9.3833,7.9167,9.0
1,5,2,4,1,0.4523,9.3833,7.9167,9.0
3,3,3,4,2,0.4523,10.3333,7.8,9.0
2,3,3,8,2,0.4519,8.5,5.9167,9.0
2,5,3,6,2,0.4519,9.1167,7.35,9.0
3,2,2,6,2,0.4519,9.7167,7.0167,9.0
3,4,2,8,2,0.4519,9.8167,7.3667,9.0
2,4,3,6,2,0.4514,9.0,7.2,9.0
1,3,2,4,1,0.4509,9.5667,7.8667,9.0
1,3,2,6,1,0.4509,9.35,6.4333,9.0
1,2,2,8,2,0.45,7.4333,6.1667,8.0
1,2,2,6,1,0.4495,9.35,6.4167,8.0
2,2,2,8,2,0.4491,7.55,6.0667,8.0
1,2,4,4,2,0.4486,10.2667,6.85,9.0
1,2,2,4,1,0.4481,9.7333,7.8167,9.0
1,3,4,8,2,0.4481,9.1167,6.0167,9.0
2,5,4,4,2,0.4481,10.5833,7.6667,9.0
3,2,2,4,2,0.4481,10.6,8.45,9.0
1,5,4,6,2,0.4477,9.3333,6.7833,9.0
3,3,2,8,2,0.4477,9.8,7.15,9.0
2,2,3,8,2,0.4472,8.35,5.4667,8.0
3,4,3,8,2,0.4472,9.1833,6.2833,9.0
3,5,3,8,2,0.4472,9.2333,6.4167,9.0
3,5,3,6,2,0.4458,9.6667,7.5833,9.0
1,2,3,6,2,0.4454,9.05,6.8333,9.0
1,2,3,8,2,0.4444,8.0667,5.4667,8.0
3,3,3,8,2,0.444,8.9833,5.95,9.0
1,4,4,6,2,0.4435,9.5,6.6833,9.0
3,4,3,6,2,0.4435,9.6667,7.45,9.0
3,5,4,4,2,0.4435,11.2,7.7667,9.0
2,3,3,6,2,0.4431,9.1833,7.0667,9.0
2,4,4,4,2,0.4431,10.5333,7.5667,9.0
3,2,3,4,2,0.4431,10.2,7.4,9.0
3,2,2,8,2,0.4421,9.6,6.6833,9.0
1,5,0,4,2,0.4417,7.8333,3.9833,8.0
1,5,0,6,2,0.4417,7.8333,3.9833,8.0
1,5,0,8,2,0.4417,7.8333,3.9833,8.0
2,5,4,8,2,0.4417,9.8,6.15,9.0
1,4,0,4,2,0.4407,7.8,3.9333,7.0
1,4,0,6,2,0.4407,7.8,3.9333,7.0
1,4,0,8,2,0.4407,7.8,3.9333,7.0
2,3,4,4,2,0.4407,10.5667,7.45,9.0
1,5,3,4,1,0.4398,9.65,6.95,9.0
1,5,4,4,1,0.4394,10.2667,6.4,9.0
3,3,3,6,2,0.4394,9.55,7.15,9.0
1,4,4,4,1,0.4389,10.2667,6.3833,9.0
3,2,3,8,2,0.4389,8.6333,5.3167,8.0
2,2,3,6,2,0.4384,9.3333,6.8,9.0
2,4,4,8,2,0.4384,9.7667,6.0667,9.0
3,4,4,4,2,0.4384,11.2167,7.6167,9.0
3,5,4,8,2,0.4384,10.2333,6.3667,9.0
1,3,3,6,1,0.438,9.4833,6.15,9.0
1,4,3,4,1,0.438,9.6833,6.9167,9.0
1,4,3,6,1,0.438,9.4833,6.1667,9.0
1,5,3,6,1,0.438,9.5,6.1833,9.0
1,3,3,4,1,0.4375,9.7167,6.8833,9.0
1,3,4,4,1,0.4375,10.3,6.3,8.0
2,3,2,6,1,0.4375,9.8167,6.25,9.0
2,4,2,6,1,0.4375,9.8167,6.25,9.0
2,5,2,6,1,0.4375,9.8167,6.25,9.0
2,2,2,6,1,0.437,9.8333,6.2333,9.0
1,2,3,6,1,0.4366,9.5167,6.0833,9.0
1,3,0,4,2,0.4366,7.9333,3.7833,7.0
1,3,0,6,2,0.4366,7.9333,3.7833,7.0
1,3,0,8,2,0.4366,7.9333,3.7833,7.0
2,3,4,8,2,0.4366,9.7333,5.8833,9.0
1,2,4,4,1,0.4356,10.4333,6.2167,8.0
1,3,4,6,2,0.4356,9.6833,6.4,9.0
3,4,4,8,2,0.4352,10.2,6.2167,9.0
2,4,2,4,1,0.4347,10.4833,7.8,9.0
2,5,2,4,1,0.4347,10.4833,7.8,9.0
1,2,3,4,1,0.4343,9.85,6.7667,9.0
2,3,2,4,1,0.4343,10.5,7.7833,9.0
2,2,2,4,1,0.4338,10.5167,7.7,9.0
2,5,4,6,2,0.4333,10.1167,6.55,9.0
3,5,0,4,2,0.4333,8.9667,4.0667,8.0
3,5,0,6,2,0.4333,8.9667,4.0667,8.0
3,5,0,8,2,0.4333,8.9667,4.0667,8.0
2,2,4,4,2,0.4329,10.9667,7.0,9.0
3,2,3,6,2,0.4324,9.5667,6.8,9.0
2,5,0,4,2,0.4319,8.5167,3.7,7.0
2,5,0,6,2,0.4319,8.5167,3.7,7.0
2,5,0,8,2,0.4319,8.5167,3.7,7.0
3,3,4,4,2,0.4319,11.2833,7.3833,9.0
1,3,2,8,1,0.4315,8.75,5.6167,8.0
1,4,2,8,1,0.4315,8.7333,5.6333,8.0
1,5,2,8,1,0.4315,8.7333,5.6333,8.0
2,4,0,4,2,0.431,8.4667,3.6,7.0
2,4,0,6,2,0.431,8.4667,3.6,7.0
2,4,0,8,2,0.431,8.4667,3.6,7.0
3,3,4,8,2,0.431,10.1833,5.8833,9.0
3,5,4,6,2,0.4306,10.5333,6.7,9.0
2,4,4,6,2,0.4301,10.05,6.45,9.0
3,4,0,4,2,0.4296,8.9167,3.85,7.0
3,4,0,6,2,0.4296,8.9167,3.85,7.0
3,4,0,8,2,0.4296,8.9167,3.85,7.0
2,3,0,4,2,0.4292,8.4,3.4333,7.0
2,3,0,6,2,0.4292,8.4,3.4333,7.0
2,3,0,8,2,0.4292,8.4,3.4333,7.0
3,2,4,4,2,0.4292,11.3167,6.9167,9.0
1,2,2,8,1,0.4287,8.8667,5.5167,8.0
3,4,4,6,2,0.4282,10.5,6.55,9.0
2,3,4,6,2,0.4278,10.0333,6.2833,9.0
2,4,3,6,1,0.4255,9.9167,5.8833,9.0
2,5,3,6,1,0.4255,9.9167,5.8833,9.0
2,2,3,6,1,0.425,9.9333,5.8667,9.0
2,3,3,6,1,0.425,9.9333,5.8667,9.0
3,3,0,4,2,0.425,8.8,3.5333,6.0
3,3,0,6,2,0.425,8.8,3.5333,6.0
3,3,0,8,2,0.425,8.8,3.5333,6.0
1,2,4,8,2,0.4236,9.9,5.1833,7.0
3,3,3,6,1,0.4236,10.05,5.75,9.0
3,3,4,6,2,0.4236,10.4833,6.2333,9.0
3,4,3,6,1,0.4236,10.05,5.75,9.0
3,5,3,6,1,0.4236,10.05,5.75,9.0
3,2,2,4,1,0.4231,11.45,6.8167,9.0
3,3,2,4,1,0.4231,11.45,6.8167,9.0
3,4,2,4,1,0.4231,11.45,6.8167,9.0
3,5,2,4,1,0.4231,11.45,6.8167,9.0
2,3,3,4,1,0.4227,10.2333,6.7667,9.0
2,3,4,4,1,0.4227,10.8,6.0833,9.0
2,4,3,4,1,0.4227,10.2333,6.7667,9.0
2,4,4,4,1,0.4227,10.7833,6.0833,9.0
2,5,3,4,1,0.4227,10.2333,6.7667,9.0
2,5,4,4,1,0.4227,10.7833,6.0833,9.0
2,2,3,4,1,0.4222,10.2833,6.75,9.0
2,3,2,8,1,0.4222,9.1,5.3333,8.0
2,4,2,8,1,0.4222,9.1,5.3333,8.0
2,5,2,8,1,0.4222,9.1,5.3333,8.0
2,2,4,4,1,0.4218,10.85,6.0333,9.0
2,2,4,8,2,0.4218,10.1667,5.2833,8.0
3,2,3,6,1,0.4218,10.0833,5.7167,9.0
1,2,0,4,2,0.4213,8.3833,3.2333,5.0
1,2,0,6,2,0.4213,8.3833,3.2333,5.0
1,2,0,8,2,0.4213,8.3833,3.2333,5.0
1,5,3,8,1,0.4208,8.5,4.8167,7.0
2,2,2,8,1,0.4208,9.1333,5.2833,8.0
1,4,3,8,1,0.4199,8.4833,4.7833,7.0
1,3,3,8,1,0.4194,8.5,4.7667,7.0
2,2,0,4,2,0.4194,8.6167,3.1167,5.0
2,2,0,6,2,0.4194,8.6167,3.1167,5.0
2,2,0,8,2,0.4194,8.6167,3.1167,5.0
3,4,4,4,1,0.419,11.15,5.8333,9.0
3,5,4,4,1,0.419,11.15,5.8333,9.0
3,3,4,4,1,0.4185,11.15,5.8167,9.0
1,2,3,8,1,0.4171,8.55,4.6833,7.0
3,2,4,4,1,0.4167,11.1667,5.75,9.0
1,5,4,8,1,0.4162,9.5333,4.5333,7.0
3,2,4,8,2,0.4162,10.5,5.15,8.0
1,4,4,8,1,0.4148,9.5833,4.4833,7.0
3,3,3,4,1,0.4148,10.3833,6.6167,9.0
3,4,3,4,1,0.4148,10.3833,6.6167,9.0
3,5,3,4,1,0.4148,10.3833,6.6167,9.0
3,2,0,4,2,0.4144,8.9167,3.05,5.0
3,2,0,6,2,0.4144,8.9167,3.05,5.0
3,2,0,8,2,0.4144,8.9167,3.05,5.0
3,2,3,4,1,0.4144,10.35,6.5333,9.0
1,2,4,6,2,0.4134,10.4833,5.8167,8.0
1,3,4,8,1,0.4134,9.6333,4.4667,7.0
1,5,4,6,1,0.4134,10.15,5.5333,8.0
1,4,4,6,1,0.4125,10.2,5.5,8.0
1,3,4,6,1,0.412,10.25,5.45,8.0
2,2,4,6,2,0.4116,10.5167,5.8667,8.0
1,2,4,8,1,0.4102,9.7833,4.3167,7.0
2,4,3,8,1,0.4097,8.7,4.6,8.0
2,5,3,8,1,0.4097,8.7,4.6,8.0
2,3,3,8,1,0.4093,8.7167,4.5833,8.0
1,2,4,6,1,0.4088,10.3833,5.3167,8.0
2,2,3,8,1,0.4083,8.7167,4.55,7.0
3,2,4,6,2,0.4079,10.9,5.6833,8.0
2,3,4,8,1,0.4069,9.95,4.05,8.0
2,4,4,8,1,0.4069,9.95,4.05,8.0
2,5,4,8,1,0.4069,9.95,4.05,8.0
3,3,3,8,1,0.4069,8.6167,4.3667,7.0
3,4,3,8,1,0.4069,8.6167,4.3667,7.0
3,5,3,8,1,0.4069,8.6167,4.3667,7.0
2,2,4,8,1,0.406,9.95,4.0,7.0
3,2,3,8,1,0.4056,8.6167,4.3,7.0
3,3,2,6,1,0.4051,10.8167,5.1167,7.0
3,4,2,6,1,0.4051,10.8167,5.1167,7.0
3,5,2,6,1,0.4051,10.8167,5.1167,7.0
3,2,2,6,1,0.4042,10.85,5.0833,7.0
3,4,4,8,1,0.4032,10.1333,3.85,7.0
3,5,4,8,1,0.4032,10.1333,3.85,7.0
3,3,4,8,1,0.4028,10.1333,3.8333,7.0
3,2,4,8,1,0.4009,10.1667,3.7667,7.0
2,3,4,6,1,0.4005,10.7167,5.15,8.0
2,4,4,6,1,0.4005,10.7167,5.15,8.0
2,5,4,6,1,0.4005,10.7167,5.15,8.0
2,2,4,6,1,0.3991,10.7333,5.0833,7.0
3,2,2,8,1,0.3986,10.5833,4.4833,7.0
3,3,2,8,1,0.3986,10.5833,4.4833,7.0
3,4,2,8,1,0.3986,10.5833,4.4833,7.0
3,5,2,8,1,0.3986,10.5833,4.4833,7.0
3,4,4,6,1,0.394,11.0,4.9333,7.0
3,5,4,6,1,0.394,11.0,4.9333,7.0
3,3,4,6,1,0.3935,11.0,4.9167,7.0
3,2,4,6,1,0.3917,11.0333,4.85,7.0
1,4,0,4,1,0.3889,9.3333,2.2333,5.0
1,4,0,6,1,0.3889,9.3333,2.2333,5.0
1,4,0,8,1,0.3889,9.3333,2.2333,5.0
1,5,0,4,1,0.3889,9.3333,2.2333,5.0
1,5,0,6,1,0.3889,9.3333,2.2333,5.0
1,5,0,8,1,0.3889,9.3333,2.2333,5.0
1,3,0,4,1,0.3884,9.35,2.2167,4.0
1,3,0,6,1,0.3884,9.35,2.2167,4.0
1,3,0,8,1,0.3884,9.35,2.2167,4.0
1,2,0,4,1,0.387,9.3833,2.15,4.0
1,2,0,6,1,0.387,9.3833,2.15,4.0
1,2,0,8,1,0.387,9.3833,2.15,4.0
2,2,0,4,1,0.381,9.7833,1.8167,4.0
2,2,0,6,1,0.381,9.7833,1.8167,4.0
2,2,0,8,1,0.381,9.7833,1.8167,4.0
2,3,0,4,1,0.381,9.7833,1.8167,4.0
2,3,0,6,1,0.381,9.7833,1.8167,4.0
2,3,0,8,1,0.381,9.7833,1.8167,4.0
2,4,0,4,1,0.381,9.7833,1.8167,4.0
2,4,0,6,1,0.381,9.7833,1.8167,4.0
2,4,0,8,1,0.381,9.7833,1.8167,4.0
2,5,0,4,1,0.381,9.7833,1.8167,4.0
2,5,0,6,1,0.381,9.7833,1.8167,4.0
2,5,0,8,1,0.381,9.7833,1.8167,4.0
3,4,0,4,1,0.3778,9.95,1.7333,4.0
3,4,0,6,1,0.3778,9.95,1.7333,4.0
3,4,0,8,1,0.3778,9.95,1.7333,4.0
3,5,0,4,1,0.3778,9.95,1.7333,4.0
3,5,0,6,1,0.3778,9.95,1.7333,4.0
3,5,0,8,1,0.3778,9.95,1.7333,4.0
3,3,0,4,1,0.3773,9.95,1.7167,4.0
3,3,0,6,1,0.3773,9.95,1.7167,4.0
3,3,0,8,1,0.3773,9.95,1.7167,4.0
3,2,0,4,1,0.3764,9.95,1.6833,4.0
3,2,0,6,1,0.3764,9.95,1.6833,4.0
3,2,0,8,1,0.3764,9.95,1.6833,4.0
