model,rep,condition,trial_number,block,rule_shift,raw_choice,final_choice,intervened,correct,prev_rule_error
claude,1,NoVeto,20,4,0,shape,number,1,0,1
claude,1,NoVeto,21,4,0,shape,shape,0,0,0
claude,1,NoVeto,22,4,0,color,color,0,1,0
claude,1,NoVeto,23,4,0,number,number,0,0,1
claude,1,NoVeto,24,4,0,color,color,0,1,0
claude,1,NoVeto,25,5,1,number,number,0,0,0
claude,1,NoVeto,26,5,0,color,color,0,0,1
claude,1,NoVeto,27,5,0,color,color,0,0,1
claude,1,NoVeto,28,5,0,color,shape,1,1,0
claude,1,NoVeto,29,5,0,number,number,0,0,0
claude,1,NoVeto,30,5,0,color,color,0,0,1
claude,1,NoVeto,31,6,1,color,color,0,0,0
claude,1,NoVeto,32,6,0,number,number,0,1,0
claude,1,NoVeto,33,6,0,color,color,0,0,0
claude,1,NoVeto,34,6,0,shape,shape,0,0,1
claude,1,NoVeto,35,6,0,color,number,1,1,0
claude,1,NoVeto,36,6,0,number,number,0,1,0
claude,1,TrajectoryOnly,1,1,0,color,color,0,1,0
claude,1,TrajectoryOnly,2,1,0,color,color,0,1,0
claude,1,TrajectoryOnly,3,1,0,color,color,0,1,0
claude,1,TrajectoryOnly,4,1,0,color,color,0,1,0
claude,1,TrajectoryOnly,5,1,0,color,color,0,1,0
claude,1,TrajectoryOnly,6,1,0,color,shape,1,0,0
claude,1,TrajectoryOnly,7,2,1,shape,shape,0,1,0
claude,1,TrajectoryOnly,8,2,0,shape,shape,0,1,0
claude,1,TrajectoryOnly,9,2,0,color,color,0,0,1
claude,1,TrajectoryOnly,10,2,0,shape,shape,0,1,0
claude,1,TrajectoryOnly,11,2,0,color,color,0,0,1
claude,1,TrajectoryOnly,12,2,0,shape,shape,0,1,0
claude,1,TrajectoryOnly,13,3,1,color,color,0,0,0
claude,1,TrajectoryOnly,14,3,0,number,number,0,1,0
claude,1,TrajectoryOnly,15,3,0,color,color,0,0,0
claude,1,TrajectoryOnly,16,3,0,color,color,0,0,0
claude,1,TrajectoryOnly,17,3,0,color,color,0,0,0
claude,1,TrajectoryOnly,18,3,0,number,number,0,1,0
claude,1,TrajectoryOnly,19,4,1,shape,shape,0,0,0
claude,1,TrajectoryOnly,20,4,0,shape,shape,0,0,0
claude,1,TrajectoryOnly,21,4,0,shape,shape,0,0,0
claude,1,TrajectoryOnly,22,4,0,color,color,0,1,0
claude,1,TrajectoryOnly,23,4,0,number,number,0,0,1
claude,1,TrajectoryOnly,24,4,0,color,color,0,1,0
claude,1,TrajectoryOnly,25,5,1,number,number,0,0,0
claude,1,TrajectoryOnly,26,5,0,color,color,0,0,1
claude,1,TrajectoryOnly,27,5,0,color,color,0,0,1
claude,1,TrajectoryOnly,28,5,0,color,color,0,0,1
claude,1,TrajectoryOnly,29,5,0,number,number,0,0,0
claude,1,TrajectoryOnly,30,5,0,color,color,0,0,1
claude,1,TrajectoryOnly,31,6,1,color,color,0,0,0
claude,1,TrajectoryOnly,32,6,0,number,number,0,1,0
claude,1,TrajectoryOnly,33,6,0,color,color,0,0,0
claude,1,TrajectoryOnly,34,6,0,shape,shape,0,0,1
claude,1,TrajectoryOnly,35,6,0,color,color,0,0,0
claude,1,TrajectoryOnly,36,6,0,number,number,0,1,0
claude,1,YokedRandom,1,1,0,color,color,0,1,0
claude,1,YokedRandom,2,1,0,color,color,0,1,0
claude,1,YokedRandom,3,1,0,color,color,0,1,0
claude,1,YokedRandom,4,1,0,color,color,0,1,0
claude,1,YokedRandom,5,1,0,color,color,0,1,0
claude,1,YokedRandom,6,1,0,color,color,0,1,0
claude,1,YokedRandom,7,2,1,shape,shape,0,1,0
claude,1,YokedRandom,8,2,0,shape,shape,0,1,0
claude,1,YokedRandom,9,2,0,color,color,0,0,1
claude,1,YokedRandom,10,2,0,shape,shape,0,1,0
claude,1,YokedRandom,11,2,0,color,color,0,0,1
claude,1,YokedRandom,12,2,0,shape,shape,0,1,0
claude,1,YokedRandom,13,3,1,color,number,1,1,0
claude,1,YokedRandom,14,3,0,number,number,0,1,0
claude,1,YokedRandom,15,3,0,color,color,0,0,0
claude,1,YokedRandom,16,3,0,color,color,0,0,0
claude,1,YokedRandom,17,3,0,color,color,0,0,0
claude,1,YokedRandom,18,3,0,number,number,0,1,0
claude,1,YokedRandom,19,4,1,shape,shape,0,0,0
claude,1,YokedRandom,20,4,0,shape,color,1,1,0
claude,1,YokedRandom,21,4,0,shape,shape,0,0,0
claude,1,YokedRandom,22,4,0,color,color,0,1,0
claude,1,YokedRandom,23,4,0,number,number,0,0,1
claude,1,YokedRandom,24,4,0,color,color,0,1,0
claude,1,YokedRandom,25,5,1,number,number,0,0,0
claude,1,YokedRandom,26,5,0,color,color,0,0,1
claude,1,YokedRandom,27,5,0,color,color,0,0,1
claude,1,YokedRandom,28,5,0,color,shape,1,1,0
claude,1,YokedRandom,29,5,0,number,number,0,0,0
claude,1,YokedRandom,30,5,0,color,color,0,0,1
claude,1,YokedRandom,31,6,1,color,color,0,0,0
claude,1,YokedRandom,32,6,0,number,number,0,1,0
claude,1,YokedRandom,33,6,0,color,color,0,0,0
claude,1,YokedRandom,34,6,0,shape,number,1,1,0
claude,1,YokedRandom,35,6,0,color,color,0,0,0
claude,1,YokedRandom,36,6,0,number,number,0,1,0
claude,1,WSLSBudgeted,1,1,0,color,color,0,1,0
claude,1,WSLSBudgeted,2,1,0,color,color,0,1,0
claude,1,WSLSBudgeted,3,1,0,color,color,0,1,0
claude,1,WSLSBudgeted,4,1,0,color,color,0,1,0
claude,1,WSLSBudgeted,5,1,0,color,color,0,1,0
claude,1,WSLSBudgeted,6,1,0,color,color,0,1,0
claude,1,WSLSBudgeted,7,2,1,shape,color,1,0,1
claude,1,WSLSBudgeted,8,2,0,shape,shape,0,1,0
claude,1,WSLSBudgeted,9,2,0,color,shape,1,1,0
claude,1,WSLSBudgeted,10,2,0,shape,shape,0,1,0
claude,1,WSLSBudgeted,11,2,0,color,shape,1,1,0
claude,1,WSLSBudgeted,12,2,0,shape,shape,0,1,0
claude,1,WSLSBudgeted,13,3,1,color,shape,1,0,1
claude,1,WSLSBudgeted,14,3,0,number,number,0,1,0
claude,1,WSLSBudgeted,15,3,0,color,number,1,1,0
claude,1,WSLSBudgeted,16,3,0,color,number,1,1,0
claude,1,WSLSBudgeted,17,3,0,color,number,1,1,0
claude,1,WSLSBudgeted,18,3,0,number,number,0,1,0
claude,1,WSLSBudgeted,19,4,1,shape,number,1,0,1
claude,1,WSLSBudgeted,20,4,0,shape,color,1,1,0
claude,1,WSLSBudgeted,21,4,0,shape,shape,0,0,0
claude,1,WSLSBudgeted,22,4,0,color,color,0,1,0
claude,1,WSLSBudgeted,23,4,0,number,number,0,0,1
claude,1,WSLSBudgeted,24,4,0,color,color,0,1,0
claude,1,WSLSBudgeted,25,5,1,number,number,0,0,0
claude,1,WSLSBudgeted,26,5,0,color,color,0,0,1
claude,1,WSLSBudgeted,27,5,0,color,color,0,0,1
claude,1,WSLSBudgeted,28,5,0,color,color,0,0,1
claude,1,WSLSBudgeted,29,5,0,number,number,0,0,0
claude,1,WSLSBudgeted,30,5,0,color,color,0,0,1
claude,1,WSLSBudgeted,31,6,1,color,color,0,0,0
claude,1,WSLSBudgeted,32,6,0,number,number,0,1,0
claude,1,WSLSBudgeted,33,6,0,color,color,0,0,0
claude,1,WSLSBudgeted,34,6,0,shape,shape,0,0,1
claude,1,WSLSBudgeted,35,6,0,color,color,0,0,0
claude,1,WSLSBudgeted,36,6,0,number,number,0,1,0
claude,1,WSLSUnlimited,1,1,0,color,color,0,1,0
claude,1,WSLSUnlimited,2,1,0,color,color,0,1,0
claude,1,WSLSUnlimited,3,1,0,color,color,0,1,0
claude,1,WSLSUnlimited,4,1,0,color,color,0,1,0
claude,1,WSLSUnlimited,5,1,0,color,color,0,1,0
claude,1,WSLSUnlimited,6,1,0,color,color,0,1,0
claude,1,WSLSUnlimited,7,2,1,shape,color,1,0,1
claude,1,WSLSUnlimited,8,2,0,shape,shape,0,1,0
claude,1,WSLSUnlimited,9,2,0,color,shape,1,1,0
claude,1,WSLSUnlimited,10,2,0,shape,shape,0,1,0
claude,1,WSLSUnlimited,11,2,0,color,shape,1,1,0
claude,1,WSLSUnlimited,12,2,0,shape,shape,0,1,0
claude,1,WSLSUnlimited,13,3,1,color,shape,1,0,1
claude,1,WSLSUnlimited,14,3,0,number,number,0,1,0
claude,1,WSLSUnlimited,15,3,0,color,number,1,1,0
claude,1,WSLSUnlimited,16,3,0,color,number,1,1,0
claude,1,WSLSUnlimited,17,3,0,color,number,1,1,0
claude,1,WSLSUnlimited,18,3,0,number,number,0,1,0
claude,1,WSLSUnlimited,19,4,1,shape,number,1,0,1
claude,1,WSLSUnlimited,20,4,0,shape,color,1,1,0
claude,1,WSLSUnlimited,21,4,0,shape,color,1,1,0
claude,1,WSLSUnlimited,22,4,0,color,color,0,1,0
claude,1,WSLSUnlimited,23,4,0,number,color,1,1,0
claude,1,WSLSUnlimited,24,4,0,color,color,0,1,0
claude,1,WSLSUnlimited,25,5,1,number,color,1,0,1
claude,1,WSLSUnlimited,26,5,0,color,shape,1,1,0
claude,1,WSLSUnlimited,27,5,0,color,shape,1,1,0
claude,1,WSLSUnlimited,28,5,0,color,shape,1,1,0
claude,1,WSLSUnlimited,29,5,0,number,shape,1,1,0
claude,1,WSLSUnlimited,30,5,0,color,shape,1,1,0
claude,1,WSLSUnlimited,31,6,1,color,shape,1,0,1
claude,1,WSLSUnlimited,32,6,0,number,number,0,1,0
claude,1,WSLSUnlimited,33,6,0,color,number,1,1,0
claude,1,WSLSUnlimited,34,6,0,shape,number,1,1,0
claude,1,WSLSUnlimited,35,6,0,color,number,1,1,0
claude,1,WSLSUnlimited,36,6,0,number,number,0,1,0
claude,1,OracleFull,1,1,0,color,color,0,1,0
claude,1,OracleFull,2,1,0,color,color,0,1,0
claude,1,OracleFull,3,1,0,color,color,0,1,0
claude,1,OracleFull,4,1,0,color,color,0,1,0
claude,1,OracleFull,5,1,0,color,color,0,1,0
claude,1,OracleFull,6,1,0,color,color,0,1,0
claude,1,OracleFull,7,2,1,shape,shape,0,1,0
claude,1,OracleFull,8,2,0,shape,shape,0,1,0
claude,1,OracleFull,9,2,0,color,color,0,0,1
claude,1,OracleFull,10,2,0,shape,shape,0,1,0
claude,1,OracleFull,11,2,0,color,color,0,0,1
claude,1,OracleFull,12,2,0,shape,shape,0,1,0
claude,1,OracleFull,13,3,1,color,color,0,0,0
claude,1,OracleFull,14,3,0,number,number,0,1,0
claude,1,OracleFull,15,3,0,color,color,0,0,0
claude,1,OracleFull,16,3,0,color,color,0,0,0
claude,1,OracleFull,17,3,0,color,number,1,1,0
claude,1,OracleFull,18,3,0,number,number,0,1,0
claude,1,OracleFull,19,4,1,shape,shape,0,0,0
claude,1,OracleFull,20,4,0,shape,shape,0,0,0
claude,1,OracleFull,21,4,0,shape,color,1,1,0
claude,1,OracleFull,22,4,0,color,color,0,1,0
claude,1,OracleFull,23,4,0,number,number,0,0,1
claude,1,OracleFull,24,4,0,color,color,0,1,0
claude,1,OracleFull,25,5,1,number,number,0,0,0
claude,1,OracleFull,26,5,0,color,shape,1,1,0
claude,1,OracleFull,27,5,0,color,shape,1,1,0
claude,1,OracleFull,28,5,0,color,color,0,0,1
claude,1,OracleFull,29,5,0,number,number,0,0,0
claude,1,OracleFull,30,5,0,color,color,0,0,1
claude,1,OracleFull,31,6,1,color,color,0,0,0
claude,1,OracleFull,32,6,0,number,number,0,1,0
claude,1,OracleFull,33,6,0,color,color,0,0,0
claude,1,OracleFull,34,6,0,shape,shape,0,0,1
claude,1,OracleFull,35,6,0,color,color,0,0,0
claude,1,OracleFull,36,6,0,number,number,0,1,0
claude,2,RawLLM,1,1,0,color,color,0,1,0
claude,2,RawLLM,2,1,0,color,color,0,1,0
claude,2,RawLLM,3,1,0,color,color,0,1,0
claude,2,RawLLM,4,1,0,color,color,0,1,0
claude,2,RawLLM,5,1,0,number,number,0,0,0
claude,2,RawLLM,6,1,0,color,color,0,1,0
claude,2,RawLLM,7,2,1,shape,shape,0,1,0
claude,2,RawLLM,8,2,0,color,color,0,0,1
claude,2,RawLLM,9,2,0,color,color,0,0,1
claude,2,RawLLM,10,2,0,number,number,0,0,0
claude,2,RawLLM,11,2,0,color,color,0,0,1
claude,2,RawLLM,12,2,0,color,color,0,0,1
claude,2,RawLLM,13,3,1,color,color,0,0,0
claude,2,RawLLM,14,3,0,color,color,0,0,0
claude,2,RawLLM,15,3,0,color,color,0,0,0
claude,2,RawLLM,16,3,0,number,number,0,1,0
claude,2,RawLLM,17,3,0,color,color,0,0,0
claude,2,RawLLM,18,3,0,color,color,0,0,0
claude,2,RawLLM,19,4,1,shape,shape,0,0,0
claude,2,RawLLM,20,4,0,number,number,0,0,1
claude,2,RawLLM,21,4,0,shape,shape,0,0,0
claude,2,RawLLM,22,4,0,color,color,0,1,0
claude,2,RawLLM,23,4,0,color,color,0,1,0
claude,2,RawLLM,24,4,0,number,number,0,0,1
claude,2,RawLLM,25,5,1,color,color,0,0,1
claude,2,RawLLM,26,5,0,color,color,0,0,1
claude,2,RawLLM,27,5,0,color,color,0,0,1
claude,2,RawLLM,28,5,0,color,color,0,0,1
claude,2,RawLLM,29,5,0,color,color,0,0,1
claude,2,RawLLM,30,5,0,color,color,0,0,1
claude,2,RawLLM,31,6,1,color,color,0,0,0
claude,2,RawLLM,32,6,0,number,number,0,1,0
claude,2,RawLLM,33,6,0,color,color,0,0,0
claude,2,RawLLM,34,6,0,color,color,0,0,0
claude,2,RawLLM,35,6,0,color,color,0,0,0
claude,2,RawLLM,36,6,0,number,number,0,1,0
claude,2,RuleBlindFull,1,1,0,color,color,0,1,0
claude,2,RuleBlindFull,2,1,0,color,color,0,1,0
claude,2,RuleBlindFull,3,1,0,color,color,0,1,0
claude,2,RuleBlindFull,4,1,0,color,color,0,1,0
claude,2,RuleBlindFull,5,1,0,number,number,0,0,0
claude,2,RuleBlindFull,6,1,0,color,color,0,1,0
claude,2,RuleBlindFull,7,2,1,shape,shape,0,1,0
claude,2,RuleBlindFull,8,2,0,color,color,0,0,1
claude,2,RuleBlindFull,9,2,0,color,shape,1,1,0
claude,2,RuleBlindFull,10,2,0,number,number,0,0,0
claude,2,RuleBlindFull,11,2,0,color,shape,1,1,0
claude,2,RuleBlindFull,12,2,0,color,shape,1,1,0
claude,2,RuleBlindFull,13,3,1,color,color,0,0,0
claude,2,RuleBlindFull,14,3,0,color,shape,1,0,1
claude,2,RuleBlindFull,15,3,0,color,color,0,0,0
claude,2,RuleBlindFull,16,3,0,number,number,0,1,0
claude,2,RuleBlindFull,17,3,0,color,color,0,0,0
claude,2,RuleBlindFull,18,3,0,color,color,0,0,0
claude,2,RuleBlindFull,19,4,1,shape,shape,0,0,0
claude,2,RuleBlindFull,20,4,0,number,number,0,0,1
claude,2,RuleBlindFull,21,4,0,shape,color,1,1,0
claude,2,RuleBlindFull,22,4,0,color,color,0,1,0
claude,2,RuleBlindFull,23,4,0,color,color,0,1,0
claude,2,RuleBlindFull,24,4,0,number,number,0,0,1
claude,2,RuleBlindFull,25,5,1,color,color,0,0,1
claude,2,RuleBlindFull,26,5,0,color,shape,1,1,0
claude,2,RuleBlindFull,27,5,0,color,shape,1,1,0
claude,2,RuleBlindFull,28,5,0,color,color,0,0,1
claude,2,RuleBlindFull,29,5,0,color,shape,1,1,0
claude,2,RuleBlindFull,30,5,0,color,color,0,0,1
claude,2,RuleBlindFull,31,6,1,color,color,0,0,0
claude,2,RuleBlindFull,32,6,0,number,number,0,1,0
claude,2,RuleBlindFull,33,6,0,color,color,0,0,0
claude,2,RuleBlindFull,34,6,0,color,color,0,0,0
claude,2,RuleBlindFull,35,6,0,color,shape,1,0,1
claude,2,RuleBlindFull,36,6,0,number,number,0,1,0
claude,2,NoVeto,1,1,0,color,color,0,1,0
claude,2,NoVeto,2,1,0,color,color,0,1,0
claude,2,NoVeto,3,1,0,color,color,0,1,0
claude,2,NoVeto,4,1,0,color,color,0,1,0
claude,2,NoVeto,5,1,0,number,number,0,0,0
claude,2,NoVeto,6,1,0,color,color,0,1,0
claude,2,NoVeto,7,2,1,shape,shape,0,1,0
claude,2,NoVeto,8,2,0,color,color,0,0,1
claude,2,NoVeto,9,2,0,color,color,0,0,1
claude,2,NoVeto,10,2,0,number,number,0,0,0
claude,2,NoVeto,11,2,0,color,shape,1,1,0
claude,2,NoVeto,12,2,0,color,color,0,0,1
claude,2,NoVeto,13,3,1,color,color,0,0,0
claude,2,NoVeto,14,3,0,color,color,0,0,0
claude,2,NoVeto,15,3,0,color,color,0,0,0
claude,2,NoVeto,16,3,0,number,number,0,1,0
claude,2,NoVeto,17,3,0,color,shape,1,0,1
claude,2,NoVeto,18,3,0,color,color,0,0,0
claude,2,NoVeto,19,4,1,shape,shape,0,0,0
claude,2,NoVeto,20,4,0,number,number,0,0,1
claude,2,NoVeto,21,4,0,shape,shape,0,0,0
claude,2,NoVeto,22,4,0,color,color,0,1,0
claude,2,NoVeto,23,4,0,color,color,0,1,0
claude,2,NoVeto,24,4,0,number,number,0,0,1
claude,2,NoVeto,25,5,1,color,color,0,0,1
claude,2,NoVeto,26,5,0,color,color,0,0,1
claude,2,NoVeto,27,5,0,color,shape,1,1,0
claude,2,NoVeto,28,5,0,color,color,0,0,1
claude,2,NoVeto,29,5,0,color,color,0,0,1
claude,2,NoVeto,30,5,0,color,color,0,0,1
claude,2,NoVeto,31,6,1,color,color,0,0,0
claude,2,NoVeto,32,6,0,number,number,0,1,0
claude,2,NoVeto,33,6,0,color,shape,1,0,1
claude,2,NoVeto,34,6,0,color,color,0,0,0
claude,2,NoVeto,35,6,0,color,color,0,0,0
claude,2,NoVeto,36,6,0,number,number,0,1,0
claude,2,TrajectoryOnly,1,1,0,color,color,0,1,0
claude,2,TrajectoryOnly,2,1,0,color,color,0,1,0
claude,2,TrajectoryOnly,3,1,0,color,color,0,1,0
claude,2,TrajectoryOnly,4,1,0,color,color,0,1,0
claude,2,TrajectoryOnly,5,1,0,number,number,0,0,0
claude,2,TrajectoryOnly,6,1,0,color,color,0,1,0
claude,2,TrajectoryOnly,7,2,1,shape,shape,0,1,0
claude,2,TrajectoryOnly,8,2,0,color,color,0,0,1
claude,2,TrajectoryOnly,9,2,0,color,color,0,0,1
claude,2,TrajectoryOnly,10,2,0,number,number,0,0,0
claude,2,TrajectoryOnly,11,2,0,color,color,0,0,1
claude,2,TrajectoryOnly,12,2,0,color,color,0,0,1
claude,2,TrajectoryOnly,13,3,1,color,color,0,0,0
claude,2,TrajectoryOnly,14,3,0,color,color,0,0,0
claude,2,TrajectoryOnly,15,3,0,color,color,0,0,0
claude,2,TrajectoryOnly,16,3,0,number,number,0,1,0
claude,2,TrajectoryOnly,17,3,0,color,color,0,0,0
claude,2,TrajectoryOnly,18,3,0,color,color,0,0,0
claude,2,TrajectoryOnly,19,4,1,shape,shape,0,0,0
claude,2,TrajectoryOnly,20,4,0,number,number,0,0,1
claude,2,TrajectoryOnly,21,4,0,shape,shape,0,0,0
claude,2,TrajectoryOnly,22,4,0,color,color,0,1,0
claude,2,TrajectoryOnly,23,4,0,color,color,0,1,0
claude,2,TrajectoryOnly,24,4,0,number,number,0,0,1
claude,2,TrajectoryOnly,25,5,1,color,color,0,0,1
claude,2,TrajectoryOnly,26,5,0,color,color,0,0,1
claude,2,TrajectoryOnly,27,5,0,color,color,0,0,1
claude,2,TrajectoryOnly,28,5,0,color,color,0,0,1
claude,2,TrajectoryOnly,29,5,0,color,color,0,0,1
claude,2,TrajectoryOnly,30,5,0,color,shape,1,1,0
claude,2,TrajectoryOnly,31,6,1,color,color,0,0,0
claude,2,TrajectoryOnly,32,6,0,number,number,0,1,0
claude,2,TrajectoryOnly,33,6,0,color,color,0,0,0
claude,2,TrajectoryOnly,34,6,0,color,color,0,0,0
claude,2,TrajectoryOnly,35,6,0,color,color,0,0,0
claude,2,TrajectoryOnly,36,6,0,number,number,0,1,0
claude,2,YokedRandom,1,1,0,color,color,0,1,0
claude,2,YokedRandom,2,1,0,color,color,0,1,0
claude,2,YokedRandom,3,1,0,color,color,0,1,0
claude,2,YokedRandom,4,1,0,color,color,0,1,0
claude,2,YokedRandom,5,1,0,number,number,0,0,0
claude,2,YokedRandom,6,1,0,color,color,0,1,0
claude,2,YokedRandom,7,2,1,shape,shape,0,1,0
claude,2,YokedRandom,8,2,0,color,color,0,0,1
claude,2,YokedRandom,9,2,0,color,number,1,0,0
claude,2,YokedRandom,10,2,0,number,number,0,0,0
claude,2,YokedRandom,11,2,0,color,number,1,0,0
claude,2,YokedRandom,12,2,0,color,shape,1,1,0
claude,2,YokedRandom,13,3,1,color,color,0,0,0
claude,2,YokedRandom,14,3,0,color,shape,1,0,1
claude,2,YokedRandom,15,3,0,color,color,0,0,0
claude,2,YokedRandom,16,3,0,number,number,0,1,0
claude,2,YokedRandom,17,3,0,color,color,0,0,0
claude,2,YokedRandom,18,3,0,color,color,0,0,0
claude,2,YokedRandom,19,4,1,shape,shape,0,0,0
claude,2,YokedRandom,20,4,0,number,number,0,0,1
claude,2,YokedRandom,21,4,0,shape,color,1,1,0
claude,2,YokedRandom,22,4,0,color,color,0,1,0
claude,2,YokedRandom,23,4,0,color,color,0,1,0
claude,2,YokedRandom,24,4,0,number,number,0,0,1
claude,2,YokedRandom,25,5,1,color,color,0,0,1
claude,2,YokedRandom,26,5,0,color,shape,1,1,0
claude,2,YokedRandom,27,5,0,color,number,1,0,0
claude,2,YokedRandom,28,5,0,color,color,0,0,1
claude,2,YokedRandom,29,5,0,color,number,1,0,0
claude,2,YokedRandom,30,5,0,color,color,0,0,1
claude,2,YokedRandom,31,6,1,color,color,0,0,0
claude,2,YokedRandom,32,6,0,number,number,0,1,0
claude,2,YokedRandom,33,6,0,color,color,0,0,0
claude,2,YokedRandom,34,6,0,color,color,0,0,0
claude,2,YokedRandom,35,6,0,color,shape,1,0,1
claude,2,YokedRandom,36,6,0,number,number,0,1,0
claude,2,WSLSBudgeted,1,1,0,color,color,0,1,0
claude,2,WSLSBudgeted,2,1,0,color,color,0,1,0
claude,2,WSLSBudgeted,3,1,0,color,color,0,1,0
claude,2,WSLSBudgeted,4,1,0,color,color,0,1,0
claude,2,WSLSBudgeted,5,1,0,number,color,1,1,0
claude,2,WSLSBudgeted,6,1,0,color,color,0,1,0
claude,2,WSLSBudgeted,7,2,1,shape,color,1,0,1
